0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,5,4,1,0,0,0,0,0,0,0,0,0,3,3,0,9,23,21,11,1,4,0,0,0,0,0,0,0,3,6,6,21,39,24,25,4,3,1,0,0,0,0,0,0,8,14,34,38,42,41,40,7,7,0,0,0,0,0,0,0,4,18,21,26,32,62,37,13,1,0,0,0,0,0,0,6,8,17,27,36,40,41,27,14,1,0,0,0,0,0,0,0,0,13,23,21,8,26,16,1,0,0,1,0,0,0,0,0,5,5,3,9,5,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,5,9,3,0,0,0,0,0,0,0,0,0,0,3,1,0,7,6,10,4,0,2,0,0,0,0,0,0,0,2,4,4,9,3,5,3,2,4,1,0,0,0,0,0,0,7,5,2,7,7,8,5,0,4,0,0,0,0,0,0,0,3,5,8,11,9,4,6,2,0,0,0,0,0,0,0,6,4,7,3,8,7,5,6,4,0,0,0,0,0,0,0,0,0,9,11,4,6,9,2,0,0,0,1,0,0,0,0,0,5,6,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,5,11,2,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,8,3,0,2,0,0,0,0,0,0,0,2,4,5,7,0,2,1,2,4,1,0,0,0,0,0,0,7,4,0,2,3,3,2,0,4,0,0,0,0,0,0,0,2,3,6,8,4,0,2,1,0,0,0,0,0,0,0,6,4,4,1,5,2,2,3,2,0,0,0,0,0,0,0,0,0,8,6,2,8,5,1,0,0,0,1,0,0,0,0,0,5,6,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,5,8,3,0,0,0,0,0,0,0,0,0,0,2,1,0,7,7,10,4,0,2,0,0,0,0,0,0,0,2,4,4,10,5,7,4,3,3,0,0,0,0,0,0,0,7,5,3,9,11,11,7,1,5,0,0,0,0,0,0,0,2,4,9,12,12,11,8,2,0,0,0,0,0,0,0,4,3,5,4,10,9,8,8,3,0,0,0,0,0,0,0,0,0,8,10,5,7,10,3,0,0,0,0,0,0,0,0,0,4,5,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,5,10,2,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,8,3,0,1,0,0,0,0,0,0,0,2,3,4,8,1,3,1,2,4,1,0,0,0,0,0,0,6,2,0,3,4,5,3,0,4,0,0,0,0,0,0,0,2,1,5,9,6,1,4,1,0,0,0,0,0,0,0,6,2,2,1,5,4,3,5,2,0,0,0,0,0,0,0,0,0,6,5,2,8,7,2,0,0,0,1,0,0,0,0,0,5,6,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,27,0,0,0,0,0,0,0,0,7,84,7,6,1,1,11,13,1,0,0,0,0,0,0,0,0,22,1,4,3,20,36,18,5,3,3,2,0,0,1,0,1,2,13,8,0,21,63,50,27,10,24,8,0,0,0,0,0,4,13,13,15,51,107,81,81,23,43,30,2,0,0,0,0,3,27,31,95,102,120,117,121,34,47,16,1,0,0,0,0,1,16,44,47,62,99,260,101,72,12,2,3,0,0,0,2,25,23,42,46,62,77,87,66,65,16,0,1,0,0,0,0,3,0,26,44,35,17,49,34,5,0,1,9,0,0,0,0,0,13,14,7,22,11,3,13,8,0,0,3,0,0,0,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,1,0,0,0,0,0,0,0,1,0,0,1,0,35,86,83,2,0,0,0,0,0,0,2,17,175,13,22,6,16,48,52,9,3,0,0,1,0,0,1,0,45,4,19,21,89,198,87,27,19,17,6,0,2,4,0,3,7,30,27,7,88,252,180,96,48,59,22,0,1,0,0,2,15,36,39,64,220,434,376,301,85,120,86,7,0,0,0,1,9,64,86,335,403,477,444,393,121,106,50,3,0,0,0,1,7,50,139,191,315,504,632,356,239,40,9,10,2,0,1,5,70,68,146,187,267,389,402,265,214,60,5,5,1,0,0,1,18,6,91,164,171,127,235,153,39,0,9,33,0,0,0,0,2,52,57,35,98,58,33,66,38,5,0,11,0,0,0,1,2,5,3,19,6,7,0,0,10,1,5,0,0,0,0,0,0,0,1,1,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,56,1,0,0,0,0,0,0,2,16,171,13,17,3,7,29,34,4,1,0,0,1,0,0,1,0,47,4,18,17,69,152,71,22,14,10,4,0,1,3,0,3,7,33,33,10,101,274,207,117,54,52,16,0,0,0,0,2,15,47,65,121,312,514,480,415,124,123,66,5,0,0,0,0,8,88,173,518,531,565,543,512,198,120,39,2,0,0,0,0,6,76,289,385,474,588,647,475,350,49,7,6,0,0,0,4,63,91,288,375,414,501,500,368,288,63,3,3,0,0,0,1,14,8,139,273,275,199,300,193,43,0,4,17,0,0,0,0,1,46,61,44,120,67,33,56,26,1,0,5,0,0,0,1,2,4,2,15,5,5,0,0,4,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
